univ_rank,first_initial,last_initial,cit_2017,cit_2018,cit_2019,cit_2020,cit_2021,cit_2022,h_index,i_10_index
50,T,C,59,,99,171,222,348,19,40
50,L,C,498,428,,463,452,375,31,56
50,A,C,,2825,3063,3242,3482,3396,49,80
50,N,C,451,705,677,726,,819,36,89
50,R,F,90,76,89,105,157,,19,34
50,J,G,81,120,142,,134,169,20,29
50,D,G,50,,99,189,238,391,16,25
50,S,H,572,646,682,,604,600,33,61
50,B,H,62,99,110,160,218,,17,20
50,G,K,,23,46,64,52,41,5,5
